央视&卫视,#genre#
CCTV-1综合FHD,http://192.168.9.1:5141/rtp/239.11.0.65:5140
CCTV-2财经FHD,http://192.168.9.1:5141/rtp/239.11.0.108:5140
CCTV-3综艺FHD,http://192.168.9.1:5141/rtp/239.11.0.101:5140
CCTV-4国际FHD,http://192.168.9.1:5141/rtp/239.11.0.109:5140
CCTV-5体育FHD,http://192.168.9.1:5141/rtp/239.11.0.100:5140
CCTV-6电影FHD,http://192.168.9.1:5141/rtp/239.11.0.102:5140
CCTV-7国防军事FHD,http://192.168.9.1:5141/rtp/239.11.0.110:5140
CCTV-8电视剧FHD,http://192.168.9.1:5141/rtp/239.11.0.103:5140
CCTV-9纪录FHD,http://192.168.9.1:5141/rtp/239.11.0.111:5140
CCTV-10科教FHD,http://192.168.9.1:5141/rtp/239.11.0.112:5140
CCTV-11戏曲FHD,http://192.168.9.1:5141/rtp/239.11.0.22:5140
CCTV-12社会与法FHD,http://192.168.9.1:5141/rtp/239.11.0.113:5140
CCTV-13新闻FHD,http://192.168.9.1:5141/rtp/239.11.0.24:5140
CCTV-14少儿FHD,http://192.168.9.1:5141/rtp/239.11.0.114:5140
CCTV-15音乐FHD,http://192.168.9.1:5141/rtp/239.11.0.26:5140
CCTV-5+体育赛事FHD,http://192.168.9.1:5141/rtp/239.11.0.241:5140
CCTV-17农村农业FHD,http://192.168.9.1:5141/rtp/239.11.0.107:5140
凤凰资讯,http://183.251.61.207/PLTV/88888888/224/3221227226/index.m3u8
凤凰中文,http://183.251.61.207/PLTV/88888888/224/3221227222/index.m3u8
湖南卫视FHD,http://192.168.9.1:5141/rtp/239.11.0.119:5140
浙江卫视FHD,http://192.168.9.1:5141/rtp/239.11.0.70:5140
东方卫视FHD,http://192.168.9.1:5141/rtp/239.11.0.68:5140
深圳卫视FHD,http://192.168.9.1:5141/rtp/239.11.0.71:5140
广东卫视FHD,http://192.168.9.1:5141/rtp/239.11.0.115:5140
北京卫视FHD,http://192.168.9.1:5141/rtp/239.11.0.121:5140
天津卫视FHD,http://192.168.9.1:5141/rtp/239.11.0.123:5140
重庆卫视FHD,http://192.168.9.1:5141/rtp/239.11.0.116:5140
辽宁卫视FHD,http://192.168.9.1:5141/rtp/239.11.0.118:5140
安徽卫视FHD,http://192.168.9.1:5141/rtp/239.11.0.117:5140
湖北卫视FHD,http://192.168.9.1:5141/rtp/239.11.0.74:5140
河北卫视FHD,http://192.168.9.1:5141/rtp/239.11.0.31:5140
河南卫视FHD,http://192.168.9.1:5141/rtp/239.11.0.44:5140
江苏卫视FHD,http://192.168.9.1:5141/rtp/239.11.0.76:5140
江西卫视FHD,http://192.168.9.1:5141/rtp/239.11.0.42:5140
吉林卫视FHD,http://192.168.9.1:5141/rtp/239.11.0.35:5140
山东卫视FHD,http://192.168.9.1:5141/rtp/239.11.0.73:5140
山西卫视,http://192.168.9.1:5141/rtp/239.11.0.32:5140
黑龙江卫视FHD,http://192.168.9.1:5141/rtp/239.11.0.36:5140
甘肃卫视FHD,http://192.168.9.1:5141/rtp/239.11.0.55:5140
贵州卫视FHD,http://192.168.9.1:5141/rtp/239.11.0.51:5140
云南卫视FHD,http://183.251.61.207/PLTV/88888888/224/3221227181/index.m3u8
东南卫视FHD,http://192.168.9.1:5141/rtp/239.11.0.41:5140
广西卫视FHD,http://192.168.9.1:5141/rtp/239.11.0.48:5140
新疆卫视,http://192.168.9.1:5141/rtp/239.11.0.58:5140
西藏卫视,http://192.168.9.1:5141/rtp/239.11.0.53:5140
内蒙古卫视,http://192.168.9.1:5141/rtp/239.11.0.33:5140
宁夏卫视,http://192.168.9.1:5141/rtp/239.11.0.57:5140
青海卫视,http://192.168.9.1:5141/rtp/239.11.0.56:5140
陕西卫视,http://192.168.9.1:5141/rtp/239.11.0.54:5140
海南卫视,http://192.168.9.1:5141/rtp/239.11.0.193:5140

超高清&剧场综艺,#genre#
CCTV-16 4k,http://192.168.9.1:5141/rtp/239.11.0.67:5140
CCTV-4K,https://p.ggiptv.com/v/4k.m3u8
爱上4K,http://192.168.9.1:5141/rtp/239.11.0.120:5140
咪咕4K,http://192.168.9.1:5141/rtp/239.11.0.122:5140
纯享4K,http://39.135.55.7:6610/PLTV/88888888/224/3221226825/index.m3u8?servicetype=1
芒果TV4k,http://183.251.61.207/PLTV/88888888/224/3221226887/index.m3u8
北京IPTV 4K,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226550/index.m3u8?servicetype=1&icpid=&accounttype=1&limitflux=-1&limitdur=-1&GuardEncType=2&accountinfo=3QGHZfaujB8rRCsAsCvwpxxlHr4QY7xmzJA0CWZ2m2oFrdR%2B0WqiDAHoOrKmOBjJo1DAVyGMxV75D0k9A8UW52%2FrO%2F0g1FiOsgmHLskIhGej57NNTIcVyR%2FC8%2FqFakBO3%2B2%2FLci77HWE%2FMDUdCEgEA%3D%3D%3A20211105223205%2C10000100000000050000000003887500%2CF6D75A298389DD1E7C3B7D397327CA23%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2CEND
咪咕视频FHD,http://192.168.9.1:5141/rtp/239.10.0.20:5140
BesTV百事通FHD,http://192.168.9.1:5141/rtp/239.11.0.234:5140
NewTV精品记录FHD,http://192.168.9.1:5141/rtp/239.11.0.132:5140
NewTV怡伴健康FHD,http://192.168.9.1:5141/rtp/239.11.0.133:5140
NewTV精品体育FHD,http://192.168.9.1:5141/rtp/239.11.0.134:5140
NewTV军事评论FHD,http://192.168.9.1:5141/rtp/239.11.0.136:5140
NewTV农业致富FHD,http://192.168.9.1:5141/rtp/239.11.0.137:5140
NewTV古装剧场FHD,http://192.168.9.1:5141/rtp/239.11.0.141:5140
NewTV动作电影FHD,http://192.168.9.1:5141/rtp/239.11.0.142:5140
NewTV军旅剧场FHD,http://192.168.9.1:5141/rtp/239.11.0.143:5140
NewTV惊悚悬疑FHD,http://192.168.9.1:5141/rtp/239.11.0.144:5140
NewTV海外剧场FHD,http://192.168.9.1:5141/rtp/239.11.0.145:5140
NewTV精品综合FHD,http://192.168.9.1:5141/rtp/239.11.0.147:5140
NewTV爱情喜剧FHD,http://192.168.9.1:5141/rtp/239.11.0.149:5140
NewTV精品大剧FHD,http://192.168.9.1:5141/rtp/239.11.0.150:5140
NewTV中国功夫FHD,http://192.168.9.1:5141/rtp/239.11.0.151:5140
NewTV金牌综艺FHD,http://192.168.9.1:5141/rtp/239.11.0.152:5140
天府TV经典再现FHD,http://192.168.9.1:5141/rtp/239.10.0.130:5140
天府TV军旅谍战FHD,http://192.168.9.1:5141/rtp/239.10.0.131:5140
天府TV教育综合FHD,http://192.168.9.1:5141/rtp/239.10.0.136:5140
天府TV辣妈学院FHD,http://192.168.9.1:5141/rtp/239.10.0.137:5140
天府TV风尚美食FHD,http://192.168.9.1:5141/rtp/239.10.0.138:5140
天府TV健康生活FHD,http://192.168.9.1:5141/rtp/239.10.0.139:5140
天府TV魔力荟萃FHD,http://192.168.9.1:5141/rtp/239.10.0.140:5140
天府TV时尚天地FHD,http://192.168.9.1:5141/rtp/239.10.0.141:5140
天府TV星动娱乐FHD,http://192.168.9.1:5141/rtp/239.10.0.142:5140
天府TV时尚生活FHD,http://192.168.9.1:5141/rtp/239.10.0.144:5140
天府TV魔力TVFHD,http://192.168.9.1:5141/rtp/239.10.0.145:5140
天府TV人文记录FHD,http://192.168.9.1:5141/rtp/239.10.0.166:5140
天府TV积木宝贝FHD,http://192.168.9.1:5141/rtp/239.10.0.157:5140
天府TV启蒙乐园FHD,http://192.168.9.1:5141/rtp/239.10.0.158:5140
成都少儿频道,http://192.168.9.1:5141/rtp/239.10.0.16:5140
金鹰卡通,http://192.168.9.1:5141/rtp/239.11.0.127:5140
优漫卡通,http://192.168.9.1:5141/rtp/239.11.0.63:5140

四川频道,#genre#
四川卫视FHD,http://192.168.9.1:5141/rtp/239.11.0.78:5140
四川新闻FHD,http://192.168.9.1:5141/rtp/239.11.0.5:5140
四川经济FHD,http://192.168.9.1:5141/rtp/239.11.0.2:5140
四川文化旅游FHD,http://192.168.9.1:5141/rtp/239.11.0.3:5140
四川乡村FHD,http://192.168.9.1:5141/rtp/239.11.0.4:5140
四川影视文艺FHD,http://192.168.9.1:5141/rtp/239.11.0.77:5140
四川妇女儿童FHD,http://192.168.9.1:5141/rtp/239.11.0.8:5140
四川科教FHD,http://192.168.9.1:5141/rtp/239.11.0.194:5140
四川交通广播,http://ls.qingting.fm/live/4886.m3u8
成都新闻综合FHD,http://192.168.9.1:5141/rtp/239.10.0.11:5140
成都公共FHD,http://192.168.9.1:5141/rtp/239.10.0.15:5140
成都经济资讯,http://192.168.9.1:5141/rtp/239.10.0.174:5140
成都都市生活,http://192.168.9.1:5141/rtp/239.10.0.13:5140
成都影视文艺,http://192.168.9.1:5141/rtp/239.10.0.14:5140
自贡综合频道FHD,http://192.168.9.1:5141/rtp/239.10.0.83:5140
自贡公共频道FHD,http://192.168.9.1:5141/rtp/239.10.0.84:5140
荣县综合频道FHD,http://play.rongxianwang.net/rxzh/0835.m3u8?auth_key=1625042660-0-0-36e32b9c341e085f53b382e1cdde7a02
南充综合FHD,http://192.168.9.1:5141/rtp/239.10.0.68:5140
南充公共FHD,http://192.168.9.1:5141/rtp/239.10.0.69:5140
南充科教FHD,http://192.168.9.1:5141/rtp/239.10.0.70:5140
凉山新闻FHD,http://192.168.9.1:5141/rtp/239.10.0.64:5140
会理新闻,http://192.168.9.1:5141/rtp/239.11.0.239:5140
绵阳新闻综合FHD,http://192.168.9.1:5141/rtp/239.10.0.96:5140
绵阳科教FHD,http://192.168.9.1:5141/rtp/239.10.0.98:5140
宜宾新闻FHD,http://192.168.9.1:5141/rtp/239.10.0.80:5140
宜宾公共FHD,http://192.168.9.1:5141/rtp/239.10.0.81:5140
乐山新闻FHD,http://192.168.9.1:5141/rtp/239.10.0.62:5140
乐山公共FHD,http://192.168.9.1:5141/rtp/239.10.0.63:5140
眉山综合FHD,http://192.168.9.1:5141/rtp/239.10.0.66:5140
眉山公共FHD,http://192.168.9.1:5141/rtp/239.10.0.67:5140
仁寿综合FHD,http://192.168.9.1:5141/rtp/239.10.0.36:5140
内江综合FHD,http://192.168.9.1:5141/rtp/239.10.0.71:5140
内江公共FHD,http://192.168.9.1:5141/rtp/239.10.0.72:5140
内江科教FHD,http://192.168.9.1:5141/rtp/239.10.0.73:5140
巴中综合FHD,http://192.168.9.1:5141/rtp/239.10.0.52:5140
巴中公共FHD,http://192.168.9.1:5141/rtp/239.10.0.53:5140
达州新闻FHD,http://192.168.9.1:5141/rtp/239.10.0.54:5140
达州公共FHD,http://192.168.9.1:5141/rtp/239.10.0.55:5140
德阳新闻FHD,http://192.168.9.1:5141/rtp/239.10.0.56:5140
德阳公共FHD,http://192.168.9.1:5141/rtp/239.10.0.57:5140
广安新闻FHD,http://192.168.9.1:5141/rtp/239.10.0.58:5140
广安公共FHD,http://192.168.9.1:5141/rtp/239.10.0.59:5140
广元综合FHD,http://192.168.9.1:5141/rtp/239.10.0.60:5140
广元公共FHD,http://192.168.9.1:5141/rtp/239.10.0.61:5140
遂宁综合FHD,http://192.168.9.1:5141/rtp/239.10.0.76:5140
遂宁公共FHD,http://192.168.9.1:5141/rtp/239.10.0.77:5140
阿坝汉语FHD,http://192.168.9.1:5141/rtp/239.10.0.50:5140
